prime,target,clarity,prime_correct,target_correct,target_prob,n400_mean,n400_peak,n400_final,semantic_sim,semantic_condition,true_similarity
mistress,mistake,noisy,True,False,0.0012077202554792166,0.02347411600034684,0.029871802777051926,0.029871802777051926,0.5732367038726807,dissimilar,0.09302759170532227
misuse,mister,clear,True,True,0.001266132341697812,0.023106457035057246,0.04376285523176193,0.04376285523176193,0.6422119140625,dissimilar,0.10073533654212952
misuse,mister,noisy,True,False,0.0012058254797011614,0.022043452828191222,0.027303094044327736,0.027303094044327736,0.5528669357299805,dissimilar,0.10073533654212952
mixer,mistress,clear,True,True,0.001352930092252791,0.03434449421893805,0.0656878799200058,0.0656878799200058,0.4655669033527374,dissimilar,0.0005684047937393188
mixer,mistress,noisy,True,False,0.0012242362136021256,0.019919057784602047,0.026273760944604874,0.026273760944604874,0.5124125480651855,dissimilar,0.0005684047937393188
mixture,misuse,clear,True,True,0.001247571548447013,0.021875366616994144,0.04087362438440323,0.04087362438440323,0.6151885986328125,dissimilar,0.05592484772205353
mixture,misuse,noisy,True,False,0.0012058987049385905,0.01854622319340706,0.024306632578372955,0.024306632578372955,0.5848409533500671,dissimilar,0.05592484772205353
modern,mixer,clear,False,True,0.0012290118029341102,0.017631356418132783,0.030983587726950645,0.030983587726950645,0.6639076471328735,dissimilar,0.07782657444477081
modern,mixer,noisy,False,False,0.001205910462886095,0.02096069672331214,0.027202140539884567,0.027202140539884567,0.5064091682434082,dissimilar,0.07782657444477081
moisture,mixture,clear,True,True,0.0012632046127691865,0.02137502238433808,0.03648317605257034,0.03648317605257034,0.6874029040336609,dissimilar,0.14149484038352966
moisture,mixture,noisy,True,False,0.0012059543514624238,0.020195603932254017,0.025646593421697617,0.025646593421697617,0.545606791973114,dissimilar,0.14149484038352966
moment,modern,clear,True,True,0.0012513615656644106,0.025774915675632656,0.042744167149066925,0.042744167149066925,0.6073852181434631,dissimilar,0.07751443237066269
moment,modern,noisy,True,False,0.001205816282890737,0.022571775681339203,0.029532764106988907,0.029532764106988907,0.5628300309181213,dissimilar,0.07751443237066269
money,moisture,clear,True,True,0.0013108543353155255,0.027037976482883096,0.0554211363196373,0.0554211363196373,0.5604186654090881,dissimilar,0.15058864653110504
money,moisture,noisy,True,False,0.0012057906715199351,0.01948619577102363,0.025756854563951492,0.025756854563951492,0.5572410225868225,dissimilar,0.15058864653110504
monkey,moment,clear,True,True,0.0013667542953044176,0.033117915652692315,0.06617146730422974,0.06617146730422974,0.5533078908920288,dissimilar,0.12991726398468018
monkey,moment,noisy,True,False,0.0012057967251166701,0.0204921898804605,0.029425805434584618,0.029425805434584618,0.5393558740615845,dissimilar,0.12991726398468018
moonlight,money,clear,True,True,0.0012775774812325835,0.027274785017594696,0.04735991731286049,0.04735991731286049,0.5833237171173096,dissimilar,0.07186607271432877
moonlight,money,noisy,True,False,0.0012058108113706112,0.024344538372941316,0.030396422371268272,0.030396422371268272,0.5103583931922913,dissimilar,0.07186607271432877
moral,monkey,clear,True,True,0.0012931154342368245,0.022636597360484303,0.045789413154125214,0.045789413154125214,0.6415796279907227,dissimilar,0.07274117320775986
moral,monkey,noisy,True,False,0.0012194052105769515,0.01799927645176649,0.023038269951939583,0.023038269951939583,0.6406728625297546,dissimilar,0.07274117320775986
morning,moonlight,clear,True,True,0.001273352070711553,0.027489988670684397,0.04754045605659485,0.04754045605659485,0.6412950754165649,dissimilar,0.21216213703155518
morning,moonlight,noisy,True,False,0.0012057287385687232,0.021103570104576648,0.028161192312836647,0.028161192312836647,0.6433839797973633,dissimilar,0.21216213703155518
mortal,moral,clear,True,True,0.0012678980128839612,0.0227330539887771,0.04229075089097023,0.04229075089097023,0.6915764808654785,dissimilar,0.2873832583427429
mortal,moral,noisy,True,False,0.00120615866035223,0.02218829035293311,0.02829878404736519,0.02829878404736519,0.5900338888168335,dissimilar,0.2873832583427429
mortgage,morning,clear,True,True,0.0013464333023875952,0.027888083750382067,0.05952594056725502,0.05952594056725502,0.7114540338516235,dissimilar,0.041906602680683136
mortgage,morning,noisy,True,False,0.0012114251730963588,0.024091210168786348,0.0331849530339241,0.0331849530339241,0.5464920997619629,dissimilar,0.041906602680683136
mother,mortal,clear,True,True,0.001298542250879109,0.03238136753533036,0.05772809311747551,0.05772809311747551,0.5213245153427124,dissimilar,0.21862727403640747
mother,mortal,noisy,True,False,0.001205821055918932,0.024335663476027548,0.03223439306020737,0.03223439306020737,0.49027174711227417,dissimilar,0.21862727403640747
motion,mortgage,clear,True,True,0.0013233539648354053,0.03697171034663916,0.0707208439707756,0.0707208439707756,0.502349317073822,dissimilar,0.07086466252803802
motion,mortgage,noisy,True,False,0.0012234571622684598,0.020937269334681333,0.02886301837861538,0.02886301837861538,0.5302221775054932,dissimilar,0.07086466252803802
motive,mother,clear,False,True,0.001295468769967556,0.028496872982010247,0.05676906183362007,0.05676906183362007,0.5763944387435913,dissimilar,0.21413421630859375
motive,mother,noisy,False,False,0.0012057413114234805,0.018213329486548902,0.024105561897158623,0.024105561897158623,0.5794461965560913,dissimilar,0.21413421630859375
motor,motion,clear,True,True,0.001253993366844952,0.025064461960457265,0.04517786577343941,0.04517786577343941,0.5802873373031616,dissimilar,0.11736021935939789
motor,motion,noisy,True,False,0.0012057301355525851,0.020131554406136273,0.026161059737205505,0.026161059737205505,0.5483160018920898,dissimilar,0.11736021935939789
mountain,motive,clear,True,False,0.0012296431232243776,0.023642081851139665,0.039056263864040375,0.039056263864040375,0.5444387197494507,dissimilar,0.009746549651026726
mountain,motive,noisy,True,False,0.0012058316497132182,0.021495369846001266,0.028323646634817123,0.028323646634817123,0.5370836853981018,dissimilar,0.009746549651026726
mouthpiece,motor,clear,True,True,0.0012599510373547673,0.02597303329501301,0.04415573179721832,0.04415573179721832,0.5952786803245544,dissimilar,0.1140543669462204
mouthpiece,motor,noisy,True,False,0.001205969718284905,0.02253172504156828,0.027024824172258377,0.027024824172258377,0.5666816234588623,dissimilar,0.1140543669462204
movie,mountain,clear,True,True,0.0012980591272935271,0.028881040065549313,0.0556357204914093,0.0556357204914093,0.5081528425216675,dissimilar,0.08387046307325363
movie,mountain,noisy,True,False,0.001221911865286529,0.017717995576560498,0.023558327928185463,0.023558327928185463,0.5994216203689575,dissimilar,0.08387046307325363
murder,mouthpiece,clear,True,True,0.0012606962118297815,0.02630917811021209,0.044618844985961914,0.044618844985961914,0.5406917929649353,dissimilar,0.0011576758697628975
murder,mouthpiece,noisy,True,False,0.001206760061904788,0.019507792331278324,0.02715177834033966,0.02715177834033966,0.5442474484443665,dissimilar,0.0011576758697628975
muscle,movie,clear,True,True,0.0012355325743556023,0.01934005196392536,0.033966973423957825,0.033966973423957825,0.6633813977241516,dissimilar,0.036002933979034424
muscle,movie,noisy,True,False,0.0012058456195518374,0.01877471652813256,0.025545228272676468,0.025545228272676468,0.5652899146080017,dissimilar,0.036002933979034424
music,murder,clear,True,True,0.0012513789115473628,0.026093455689959227,0.042850151658058167,0.042850151658058167,0.5208821296691895,dissimilar,0.09042824059724808
music,murder,noisy,True,False,0.0012058669235557318,0.022168513016775252,0.02789139747619629,0.02789139747619629,0.5118100047111511,dissimilar,0.09042824059724808
mustard,muscle,clear,True,True,0.0012362791458144784,0.020399791044183074,0.03395025432109833,0.03395025432109833,0.6273248195648193,dissimilar,0.11354062706232071
mustard,muscle,noisy,True,False,0.0012058179127052426,0.02028548907954246,0.026347000151872635,0.026347000151872635,0.5595993995666504,dissimilar,0.11354062706232071
mystic,music,clear,True,True,0.0012521184980869293,0.014462817163206637,0.028284922242164612,0.028284922242164612,0.8365420699119568,dissimilar,0.2267661690711975
mystic,music,noisy,True,False,0.0012141349725425243,0.020168091777712106,0.02633560262620449,0.02633560262620449,0.6361231207847595,dissimilar,0.2267661690711975
napkin,mustard,clear,True,True,0.0012917480198666453,0.02299497208930552,0.046956583857536316,0.046956583857536316,0.6565808057785034,dissimilar,0.1481858193874359
napkin,mustard,noisy,True,False,0.0012089777737855911,0.02003319122828543,0.025255940854549408,0.025255940854549408,0.5758812427520752,dissimilar,0.1481858193874359
narrow,mystic,clear,True,True,0.0012604035437107086,0.026000666331499816,0.04532744735479355,0.04532744735479355,0.5554420351982117,dissimilar,0.0371338427066803
narrow,mystic,noisy,True,False,0.0012115540448576212,0.02099157950375229,0.02686907723546028,0.02686907723546028,0.539646327495575,dissimilar,0.0371338427066803
nation,napkin,clear,True,True,0.0013211892219260335,0.027478045898489654,0.05071702599525452,0.05071702599525452,0.5431559681892395,dissimilar,0.008479733020067215
nation,napkin,noisy,True,False,0.001205896376632154,0.01960860395990312,0.025857385247945786,0.025857385247945786,0.5288711786270142,dissimilar,0.008479733020067215
native,narrow,clear,True,True,0.0012613636208698153,0.0249075490180403,0.043205782771110535,0.043205782771110535,0.5037108063697815,dissimilar,-0.03762199357151985
native,narrow,noisy,True,False,0.0012058488791808486,0.018288521321490406,0.02366705983877182,0.02366705983877182,0.5517968535423279,dissimilar,-0.03762199357151985
nature,nation,clear,True,True,0.0012481912272050977,0.0237639600019902,0.04006284475326538,0.04006284475326538,0.5556572675704956,dissimilar,0.08135741949081421
nature,nation,noisy,True,False,0.001205839216709137,0.020712493116036058,0.026699630543589592,0.026699630543589592,0.5558955073356628,dissimilar,0.08135741949081421
navel,native,clear,False,True,0.0012503103353083134,0.01519801951572299,0.029441846534609795,0.029441846534609795,0.7081486582756042,dissimilar,0.0362774096429348
navel,native,noisy,False,False,0.0012102838372811675,0.017519597094506026,0.02270764485001564,0.02270764485001564,0.5868522524833679,dissimilar,0.0362774096429348
navy,nature,clear,True,True,0.0012366505106911063,0.018646557147614658,0.035706616938114166,0.035706616938114166,0.7433475255966187,dissimilar,0.0030643772333860397
navy,nature,noisy,True,False,0.0012059627333655953,0.01756106158811599,0.020718084648251534,0.020718084648251534,0.6211939454078674,dissimilar,0.0030643772333860397
necklace,navy,clear,True,True,0.0012452321825549006,0.0264575131572783,0.040700625628232956,0.040700625628232956,0.48870620131492615,dissimilar,0.21132516860961914
necklace,navy,noisy,True,False,0.0012058940483257174,0.020272907963953913,0.026034776121377945,0.026034776121377945,0.5520054697990417,dissimilar,0.21132516860961914
needle,necklace,clear,False,True,0.0013527326518669724,0.031196021986193954,0.06025300174951553,0.06025300174951553,0.45406976342201233,dissimilar,0.24443641304969788
needle,necklace,noisy,False,False,0.0012236119946464896,0.020617897759191692,0.027283979579806328,0.027283979579806328,0.4539574682712555,dissimilar,0.24443641304969788
neglect,navel,clear,True,True,0.001227396191097796,0.024727162421680986,0.03738042712211609,0.03738042712211609,0.5507715344429016,dissimilar,0.06775256246328354
neglect,navel,noisy,True,False,0.0012057783314958215,0.02305541499517858,0.02907678857445717,0.02907678857445717,0.5968670845031738,dissimilar,0.06775256246328354
nephew,needle,clear,True,False,0.0012350489851087332,0.016960612554103135,0.03112606704235077,0.03112606704235077,0.6848345398902893,dissimilar,-0.03742159903049469
nephew,needle,noisy,True,False,0.0012058787979185581,0.0186192362960428,0.023739831522107124,0.023739831522107124,0.6142742037773132,dissimilar,-0.03742159903049469
neutral,neglect,clear,True,True,0.0013117215130478144,0.029164239914156495,0.052034877240657806,0.052034877240657806,0.5859768986701965,dissimilar,-0.04065343365073204
neutral,neglect,noisy,True,False,0.0012057680869475007,0.01874791792873293,0.025129476562142372,0.025129476562142372,0.6256769299507141,dissimilar,-0.04065343365073204
nickel,nephew,clear,True,True,0.001262592151761055,0.022740974808111786,0.04399867355823517,0.04399867355823517,0.5903958678245544,dissimilar,0.010688841342926025
nickel,nephew,noisy,True,False,0.0012058945139870048,0.016947000813670458,0.0212740246206522,0.0212740246206522,0.5881046056747437,dissimilar,0.010688841342926025
nightfall,neutral,clear,True,True,0.0012661427026614547,0.021725971290841698,0.04382926970720291,0.04382926970720291,0.6866927742958069,dissimilar,-0.0019733309745788574
nightfall,neutral,noisy,True,False,0.0012079873122274876,0.01852907767891884,0.02419624850153923,0.02419624850153923,0.5781090259552002,dissimilar,-0.0019733309745788574
nightgown,nickel,clear,True,True,0.0012399497209116817,0.022499976283870637,0.03611712157726288,0.03611712157726288,0.6083928346633911,dissimilar,0.0002525895833969116
nightgown,nickel,noisy,True,False,0.0012058010324835777,0.0204696028418839,0.026351623237133026,0.026351623237133026,0.5967069268226624,dissimilar,0.0002525895833969116
nonsense,nightfall,clear,True,True,0.0012667825212702155,0.02563223784323782,0.0440896712243557,0.0440896712243557,0.5849977731704712,dissimilar,0.00105360709130764
nonsense,nightfall,noisy,True,False,0.0012058631982654333,0.021989897141233086,0.027689717710018158,0.027689717710018158,0.6470131874084473,dissimilar,0.00105360709130764
noodle,nightgown,clear,True,True,0.0013471769634634256,0.03208237127587199,0.06253792345523834,0.06253792345523834,0.4675576984882355,dissimilar,0.15392634272575378
noodle,nightgown,noisy,True,False,0.0012056698324158788,0.01929371307604015,0.027078857645392418,0.027078857645392418,0.5021523237228394,dissimilar,0.15392634272575378
notice,nonsense,clear,True,True,0.0013296939432621002,0.032091164137236776,0.05643526837229729,0.05643526837229729,0.5344823598861694,dissimilar,0.04904424771666527
notice,nonsense,noisy,True,False,0.0012057815911248326,0.019354092271998524,0.02697737142443657,0.02697737142443657,0.5515903234481812,dissimilar,0.04904424771666527
novel,noodle,clear,True,True,0.0012630184646695852,0.02093732667900622,0.03917866200208664,0.03917866200208664,0.6075338125228882,dissimilar,0.06595678627490997
novel,noodle,noisy,True,False,0.0012058886932209134,0.01876829390693456,0.024323023855686188,0.024323023855686188,0.5697246789932251,dissimilar,0.06595678627490997
