prime,target,clarity,prime_correct,target_correct,target_prob,n400_mean,n400_peak,n400_final,semantic_sim,semantic_condition,true_similarity
recess,recall,clear,True,False,0.0012366566807031631,0.13072956052422524,0.26363274455070496,0.26363274455070496,0.8925731182098389,dissimilar,0.0
recess,recall,noisy,True,False,0.0012057233834639192,0.210585890032351,0.32493022084236145,0.32493022084236145,0.21513450145721436,dissimilar,0.0
record,receipt,clear,True,False,0.001265811501070857,0.19237100948393346,0.3508288264274597,0.3508288264274597,0.8069179058074951,dissimilar,0.0
record,receipt,noisy,True,False,0.0012057943968102336,0.22005837160348893,0.3280208706855774,0.3280208706855774,0.1933525651693344,dissimilar,0.0
recruit,recess,clear,True,True,0.0012631427962332964,0.30727040077000856,0.5152432322502136,0.5152432322502136,0.3678946793079376,dissimilar,0.04000000283122063
recruit,recess,noisy,True,False,0.001205828390084207,0.21668434649705887,0.3201355040073395,0.3201355040073395,0.23144708573818207,dissimilar,0.04000000283122063
reflex,record,clear,True,True,0.0013317842967808247,0.3967890363782644,0.6277114152908325,0.6277114152908325,0.11464796960353851,dissimilar,0.0
reflex,record,noisy,True,False,0.001205758424475789,0.24434656360000373,0.36462992429733276,0.36462992429733276,0.19239062070846558,dissimilar,0.0
refrain,recruit,clear,True,True,0.0012620561756193638,0.20858815430849792,0.3756175637245178,0.3756175637245178,0.7349259257316589,dissimilar,0.04000000283122063
refrain,recruit,noisy,True,False,0.0012059335131198168,0.19285625148564578,0.27859029173851013,0.27859029173851013,0.2980283796787262,dissimilar,0.04000000283122063
refuse,reflex,clear,True,True,0.0012817945098504424,0.3429382933080196,0.5877230167388916,0.5877230167388916,0.2809598743915558,dissimilar,0.0
refuse,reflex,noisy,True,True,0.0012262326199561357,0.17575653113424777,0.26481032371520996,0.26481032371520996,0.4482651650905609,dissimilar,0.0
regret,refrain,clear,True,True,0.0012955855345353484,0.27967661949247125,0.4745882749557495,0.4745882749557495,0.5117201209068298,dissimilar,0.0
regret,refrain,noisy,True,False,0.0012088866205886006,0.16161631844937802,0.23876844346523285,0.23876844346523285,0.5688652396202087,dissimilar,0.0
relief,refuse,clear,True,True,0.0012541342293843627,0.30542978351563216,0.5031883120536804,0.5031883120536804,0.44983741641044617,dissimilar,0.0
relief,refuse,noisy,True,False,0.0012058920692652464,0.21349892944097518,0.3117437958717346,0.3117437958717346,0.1722448617219925,dissimilar,0.0
remark,regret,clear,True,True,0.0013317081611603498,0.24700289505720138,0.454044908285141,0.454044908285141,0.5792252421379089,dissimilar,0.0
remark,regret,noisy,True,False,0.0012056173291057348,0.20395154612511396,0.3207070231437683,0.3207070231437683,0.35318538546562195,dissimilar,0.0
repair,relief,clear,True,True,0.0012713463511317968,0.16316938947886228,0.30250799655914307,0.30250799655914307,0.8439457416534424,dissimilar,0.0
repair,relief,noisy,True,False,0.0012058806605637074,0.20105351631343366,0.29380306601524353,0.29380306601524353,0.2333807647228241,dissimilar,0.0
reptile,remark,clear,True,True,0.0012608894612640142,0.27990520920604467,0.4874865412712097,0.4874865412712097,0.43099454045295715,dissimilar,0.0
reptile,remark,noisy,True,False,0.0012057956773787737,0.19377891556173563,0.29716747999191284,0.29716747999191284,0.26921793818473816,dissimilar,0.0
rescue,repair,clear,True,True,0.001316702924668789,0.29779029231518506,0.5125375986099243,0.5125375986099243,0.4607958197593689,dissimilar,0.0
rescue,repair,noisy,True,False,0.0012059621512889862,0.18123807542026044,0.2614286243915558,0.2614286243915558,0.34048038721084595,dissimilar,0.0
research,reptile,clear,True,True,0.0012530580861493945,0.2848922520801425,0.47256410121917725,0.47256410121917725,0.40839672088623047,dissimilar,0.0
research,reptile,noisy,True,False,0.001205826411023736,0.1898712556809187,0.28301772475242615,0.28301772475242615,0.3722996115684509,dissimilar,0.0
resort,rescue,clear,True,True,0.001289090607315302,0.17898100771009923,0.33285486698150635,0.33285486698150635,0.8322639465332031,dissimilar,0.0
resort,rescue,noisy,True,False,0.0012058025458827615,0.1928570706024766,0.2894264757633209,0.2894264757633209,0.326133131980896,dissimilar,0.0
respect,research,clear,True,True,0.0012913750251755118,0.3572653393298387,0.5832083225250244,0.5832083225250244,0.181382954120636,dissimilar,0.0
respect,research,noisy,True,False,0.0012058056890964508,0.24224764769524335,0.3577420115470886,0.3577420115470886,0.15332303941249847,dissimilar,0.0
response,resort,clear,True,True,0.001340156071819365,0.36796135462075474,0.6062006950378418,0.6062006950378418,0.18877871334552765,dissimilar,0.0
response,resort,noisy,True,False,0.001205989858135581,0.1988569762185216,0.28121840953826904,0.28121840953826904,0.3878991901874542,dissimilar,0.0
retreat,respect,clear,True,True,0.0012702129315584898,0.30671773540228603,0.5274311304092407,0.5274311304092407,0.3689850866794586,dissimilar,0.0
retreat,respect,noisy,True,False,0.00120594073086977,0.17993136347830296,0.26202917098999023,0.26202917098999023,0.32668396830558777,dissimilar,0.0
revenge,response,clear,False,True,0.0012826258316636086,0.31177848709374667,0.5431147813796997,0.5431147813796997,0.45163843035697937,dissimilar,0.04000000283122063
revenge,response,noisy,False,False,0.0012058678548783064,0.15769536939263343,0.2322753369808197,0.2322753369808197,0.520405113697052,dissimilar,0.04000000283122063
revolt,retreat,clear,True,True,0.0013531862059608102,0.2673601517379284,0.4965250790119171,0.4965250790119171,0.4960668981075287,dissimilar,0.0
revolt,retreat,noisy,True,False,0.0012131821131333709,0.1872559629678726,0.2923968732357025,0.2923968732357025,0.3433625400066376,dissimilar,0.0
reward,revenge,clear,True,False,0.0012687982525676489,0.21464165046811104,0.3899253010749817,0.3899253010749817,0.7324963808059692,dissimilar,0.0
reward,revenge,noisy,True,False,0.0012059933505952358,0.19469748064875603,0.2806703448295593,0.2806703448295593,0.2644551396369934,dissimilar,0.0
ribbon,revolt,clear,True,True,0.0012486741179600358,0.35884104564785957,0.576245903968811,0.576245903968811,0.17153331637382507,dissimilar,0.0
ribbon,revolt,noisy,True,False,0.0012058455031365156,0.2039956061691046,0.30380839109420776,0.30380839109420776,0.21974898874759674,dissimilar,0.0
riddle,reward,clear,True,True,0.0013015621807426214,0.3305996250510216,0.5450742244720459,0.5450742244720459,0.28841644525527954,dissimilar,0.0
riddle,reward,noisy,True,False,0.0012057438725605607,0.210184797860682,0.3200640082359314,0.3200640082359314,0.21608784794807434,dissimilar,0.0
rifle,ribbon,clear,False,True,0.001260027289390564,0.24385999009013176,0.44465067982673645,0.44465067982673645,0.46439671516418457,dissimilar,0.04000000283122063
rifle,ribbon,noisy,False,False,0.0012096655555069447,0.19286458200216294,0.2872578799724579,0.2872578799724579,0.23763912916183472,dissimilar,0.04000000283122063
riot,riddle,clear,True,True,0.001305986661463976,0.3275146710053086,0.558627188205719,0.558627188205719,0.21171949803829193,dissimilar,0.0
riot,riddle,noisy,True,False,0.0012059271102771163,0.19019322932511568,0.27892813086509705,0.27892813086509705,0.27278798818588257,dissimilar,0.0
river,rifle,clear,True,True,0.0012247024569660425,0.30403287993371486,0.4902791976928711,0.4902791976928711,0.33084797859191895,dissimilar,0.0
river,rifle,noisy,True,False,0.0012059257132932544,0.1850322830155492,0.26765304803848267,0.26765304803848267,0.3631119430065155,dissimilar,0.0
robber,riot,clear,True,True,0.0012349626049399376,0.21950166182219982,0.4006223678588867,0.4006223678588867,0.5933913588523865,dissimilar,0.0
robber,riot,noisy,True,False,0.00120578205678612,0.2118863370716572,0.3202243447303772,0.3202243447303772,0.3010517954826355,dissimilar,0.0
robin,river,clear,False,True,0.0012314242776483297,0.3485541958063841,0.5497688055038452,0.5497688055038452,0.25541937351226807,dissimilar,0.0
robin,river,noisy,False,False,0.0012058556312695146,0.2040278874784708,0.29743844270706177,0.29743844270706177,0.23665693402290344,dissimilar,0.0
rocker,robber,clear,True,True,0.001250652247108519,0.224704707570374,0.4044935703277588,0.4044935703277588,0.6319464445114136,dissimilar,0.04000000283122063
rocker,robber,noisy,True,False,0.001205858658067882,0.1725688470005989,0.2586221694946289,0.2586221694946289,0.3922731578350067,dissimilar,0.04000000283122063
rocket,robin,clear,True,False,0.001239908393472433,0.23811751017719507,0.4133507013320923,0.4133507013320923,0.4477775990962982,dissimilar,0.0
rocket,robin,noisy,True,False,0.0012058503925800323,0.19771751126646994,0.2944488823413849,0.2944488823413849,0.1864202618598938,dissimilar,0.0
romance,rocker,clear,True,True,0.0012534525012597442,0.3710431428775191,0.5808148384094238,0.5808148384094238,0.19238713383674622,dissimilar,0.0
romance,rocker,noisy,True,False,0.0012057796120643616,0.23238783057034015,0.34513959288597107,0.34513959288597107,0.18929697573184967,dissimilar,0.0
routine,rocket,clear,True,True,0.0012750474270433187,0.2660228301435709,0.456271767616272,0.456271767616272,0.32466691732406616,dissimilar,0.0
routine,rocket,noisy,True,False,0.001214606803841889,0.16078956194221974,0.23920637369155884,0.23920637369155884,0.480811208486557,dissimilar,0.0
rubber,romance,clear,True,True,0.0013244107831269503,0.40149102979898454,0.6281988620758057,0.6281988620758057,0.11839080601930618,dissimilar,0.0
rubber,romance,noisy,True,False,0.0012129091192036867,0.21217649571597577,0.30239540338516235,0.30239540338516235,0.206351175904274,dissimilar,0.0
ruler,routine,clear,True,True,0.0013581567909568548,0.33845746951550243,0.5509756803512573,0.5509756803512573,0.18356114625930786,dissimilar,0.0
ruler,routine,noisy,True,False,0.0012059650616720319,0.20508927426487208,0.294280469417572,0.294280469417572,0.20022764801979065,dissimilar,0.0
rumble,rubber,clear,True,True,0.0012688542483374476,0.3925034466609359,0.6152669191360474,0.6152669191360474,0.14472919702529907,dissimilar,0.0
rumble,rubber,noisy,True,False,0.0012109375093132257,0.21914713772386313,0.31906694173812866,0.31906694173812866,0.1806429773569107,dissimilar,0.0
runner,ruler,clear,True,True,0.0012768259039148688,0.3005787464827299,0.5257165431976318,0.5257165431976318,0.33837464451789856,dissimilar,0.0
runner,ruler,noisy,True,False,0.0012058218708261847,0.18397791597247123,0.27464908361434937,0.27464908361434937,0.4204159080982208,dissimilar,0.0
safety,rumble,clear,True,True,0.001247029285877943,0.3307414624020457,0.5367145538330078,0.5367145538330078,0.23793567717075348,dissimilar,0.0
safety,rumble,noisy,True,False,0.0012057482963427901,0.22185137579590083,0.3349972367286682,0.3349972367286682,0.19239158928394318,dissimilar,0.0
salad,runner,clear,False,True,0.001295965164899826,0.3758180817365646,0.6185736656188965,0.6185736656188965,0.16644851863384247,dissimilar,0.0
salad,runner,noisy,False,False,0.0012058473657816648,0.17869564217329026,0.2635241448879242,0.2635241448879242,0.3939513564109802,dissimilar,0.0
salute,safety,clear,True,True,0.0012693387689068913,0.2018313854932785,0.3824669122695923,0.3824669122695923,0.5411706566810608,dissimilar,0.0
salute,safety,noisy,True,False,0.001205761218443513,0.2075692600235343,0.3160616457462311,0.3160616457462311,0.22020801901817322,dissimilar,0.0
sandal,salad,clear,True,False,0.0012484646867960691,0.31916205772012474,0.523180365562439,0.523180365562439,0.3252142667770386,dissimilar,0.04000000283122063
sandal,salad,noisy,True,False,0.0012120280880481005,0.18983429933339357,0.2932471036911011,0.2932471036911011,0.41698890924453735,dissimilar,0.04000000283122063
saucer,salute,clear,False,True,0.0012464807368814945,0.3532831009104848,0.5738041996955872,0.5738041996955872,0.1855781525373459,dissimilar,0.0
saucer,salute,noisy,False,False,0.001205876236781478,0.22990784822404384,0.3347645699977875,0.3347645699977875,0.1882818341255188,dissimilar,0.0
scholar,sandal,clear,True,True,0.0012918725842610002,0.3561581712812185,0.5836221575737,0.5836221575737,0.1661205142736435,dissimilar,0.0
scholar,sandal,noisy,True,False,0.0012056234991177917,0.22176223699003458,0.3434632420539856,0.3434632420539856,0.21901051700115204,dissimilar,0.0
scissors,saucer,clear,True,True,0.0012288868892937899,0.3877923804521561,0.6058086156845093,0.6058086156845093,0.1666063815355301,dissimilar,0.04000000283122063
scissors,saucer,noisy,True,False,0.001205861335620284,0.18841360568255186,0.2813921272754669,0.2813921272754669,0.296872079372406,dissimilar,0.04000000283122063
scooter,scholar,clear,True,True,0.0012982879998162389,0.20711474034190178,0.395439475774765,0.395439475774765,0.585403323173523,dissimilar,0.0
scooter,scholar,noisy,True,False,0.0012212939327582717,0.19504038510471583,0.3095756769180298,0.3095756769180298,0.3172774016857147,dissimilar,0.0
season,scissors,clear,False,True,0.0013204722199589014,0.23803643051534892,0.44046714901924133,0.44046714901924133,0.5289687514305115,dissimilar,0.0
season,scissors,noisy,False,False,0.001219733152538538,0.19894299878925084,0.30154815316200256,0.30154815316200256,0.282435804605484,dissimilar,0.0
seaweed,scooter,clear,True,True,0.0012531742686405778,0.21596972294151784,0.3990232050418854,0.3990232050418854,0.4871804416179657,dissimilar,0.0
seaweed,scooter,noisy,True,False,0.0012058931170031428,0.1868569240346551,0.2770988345146179,0.2770988345146179,0.27433550357818604,dissimilar,0.0
second,season,clear,True,True,0.0012523304903879762,0.3581753364726901,0.5761317610740662,0.5761317610740662,0.22446122765541077,dissimilar,0.0
second,season,noisy,True,False,0.0012059281580150127,0.19594796334207057,0.2846812605857849,0.2846812605857849,0.3121415078639984,dissimilar,0.0
seller,seaweed,clear,False,True,0.0012696227058768272,0.3415236664265394,0.5617989301681519,0.5617989301681519,0.21734079718589783,dissimilar,0.0
seller,seaweed,noisy,False,False,0.001207386376336217,0.20106923492252826,0.2918670177459717,0.2918670177459717,0.3579091727733612,dissimilar,0.0
sender,second,clear,False,True,0.001278257928788662,0.37713175686448813,0.6049057245254517,0.6049057245254517,0.15301457047462463,dissimilar,0.0
sender,second,noisy,False,False,0.001205895096063614,0.20852757529169322,0.3057544231414795,0.3057544231414795,0.2046017199754715,dissimilar,0.0
sergeant,seller,clear,True,False,0.0012832629727199674,0.40072413308918475,0.6474016904830933,0.6474016904830933,0.10530981421470642,dissimilar,0.0
sergeant,seller,noisy,True,False,0.0012059005675837398,0.1801757193133235,0.25851601362228394,0.25851601362228394,0.4576426148414612,dissimilar,0.0
series,sender,clear,True,False,0.0012393781216815114,0.28504799188673496,0.49495160579681396,0.49495160579681396,0.34743204712867737,dissimilar,0.0
series,sender,noisy,True,False,0.001205960987135768,0.18024544867128134,0.2613620162010193,0.2613620162010193,0.33204346895217896,dissimilar,0.0
service,sergeant,clear,True,True,0.0012841712450608611,0.3919178405851126,0.6369239687919617,0.6369239687919617,0.13441656529903412,dissimilar,0.04000000283122063
service,sergeant,noisy,True,False,0.0012066214112564921,0.21011914278566837,0.3245800733566284,0.3245800733566284,0.2304244190454483,dissimilar,0.04000000283122063
session,series,clear,True,True,0.0012434080708771944,0.2264730538353324,0.41932418942451477,0.41932418942451477,0.5065760612487793,dissimilar,0.04000000283122063
session,series,noisy,True,False,0.001205773209221661,0.19497037329524755,0.2985883951187134,0.2985883951187134,0.30085253715515137,dissimilar,0.04000000283122063
sewer,service,clear,True,True,0.0012340955436229706,0.33849550288915636,0.5329756736755371,0.5329756736755371,0.2527529001235962,dissimilar,0.04000000283122063
sewer,service,noisy,True,False,0.001205750391818583,0.22957956332713367,0.3460638225078583,0.3460638225078583,0.26287946105003357,dissimilar,0.04000000283122063
shadow,session,clear,True,True,0.0012630142737179995,0.37485729561001063,0.604060173034668,0.604060173034668,0.1502511203289032,dissimilar,0.0
shadow,session,noisy,True,False,0.001206643064506352,0.22974300660192967,0.34496909379959106,0.34496909379959106,0.22600771486759186,dissimilar,0.0
